Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
529.38802,0.77384,0.7129747970985888,0.060865202901411175,0.6812291830041137,0.09261081699588625
530.16274,0.77557,0.7117233328897838,0.06384666711021614,0.6804221714405043,0.09514782855949566
530.93745,0.77724,0.710471310200556,0.06676868979944406,0.6796151598768948,0.09762484012310524
531.71217,0.77882,0.7092187445250046,0.0696012554749954,0.6788081483132853,0.10001185168671467
532.48689,0.7803,0.7079656513572283,0.07233434864277166,0.6780011367496758,0.10229886325032422
533.26161,0.78166,0.7067120461913259,0.07494795380867414,0.6771941251860663,0.10446587481393377
534.03632,0.78287,0.7054579445213953,0.07741205547860464,0.6763871136224567,0.10648288637754322
534.81104,0.78391,0.7042033618415336,0.07970663815846635,0.6755801020588473,0.10832989794115266
535.58576,0.78477,0.7029483136458373,0.08182168635416265,0.6747730904952378,0.10999690950476215
536.36048,0.78542,0.7016928154284022,0.08372718457159778,0.6739660789316284,0.1114539210683716
537.13519,0.78586,0.7004368826833238,0.08542311731667618,0.6731590673680188,0.11270093263198122
537.90991,0.78606,0.6991805309046966,0.08687946909530342,0.6723520558044093,0.11370794419559072
538.68463,0.78601,0.6979237755866148,0.0880862244133852,0.6715450442407995,0.11446495575920046
539.45935,0.78571,0.696666632223172,0.08904336777682798,0.67073803267719,0.11497196732281001
540.23406,0.78513,0.6954091163084614,0.08972088369153863,0.6699310211135805,0.1151989788864195
541.00878,0.78429,0.6941512433365757,0.0901387566634243,0.669124009549971,0.11516599045002907
541.7835,0.78316,0.6928930288016074,0.09026697119839255,0.6683169979863616,0.1148430020136384
542.55821,0.78176,0.6916344881976483,0.09012551180235173,0.6675099864227523,0.11425001357724773
543.33293,0.78007,0.6903756370187891,0.08969436298121092,0.6667029748591429,0.11336702514085717
544.10765,0.77812,0.6891164907591201,0.08900350924087996,0.6658959632955335,0.11222403670446657
544.88237,0.77589,0.6878570649127309,0.08803293508726906,0.6650889517319242,0.1108010482680758
545.65708,0.77341,0.6865973749737105,0.0868126250262895,0.6642819401683147,0.10912805983168539
546.4318,0.77068,0.6853374364361473,0.08534256356385272,0.6634749286047052,0.10720507139529478
547.20652,0.76771,0.6840772647941286,0.08363273520587144,0.6626679170410958,0.10504208295890416
547.98124,0.76453,0.6828168755417412,0.08171312445825885,0.6618609054774865,0.1026690945225135
548.75595,0.76114,0.6815562841730712,0.0795837158269288,0.661053893913877,0.100086106086123
549.53067,0.75757,0.6802955061822042,0.07727449381779572,0.6602468823502676,0.09732311764973234
550.30539,0.75383,0.6790345570632258,0.0747954429367742,0.6594398707866581,0.09439012921334189
551.08011,0.74994,0.6777734523102209,0.07216654768977915,0.6586328592230485,0.09130714077695157
551.85482,0.74593,0.6765122074172738,0.06941779258272618,0.6578258476594389,0.08810415234056113
552.62954,0.74182,0.675250837878468,0.06656916212153208,0.6570188360958292,0.0848011639041708
553.40426,0.73763,0.6739893591878864,0.06364064081211362,0.6562118245322196,0.08141817546778041
554.17897,0.73337,0.6727277868396117,0.060642213160388314,0.65540481296861,0.07796518703139
554.95369,0.72908,0.6714661363277259,0.05761386367227406,0.6545978014050005,0.0744821985949995
555.72841,0.72477,0.6702044231463105,0.05456557685368957,0.6537907898413909,0.07097921015860909
556.50313,0.72045,0.668942662789446,0.051507337210554005,0.6529837782777814,0.06746622172221861
557.27784,0.71616,0.6676808707512127,0.04847912924878728,0.6521767667141719,0.06398323328582811
558.05256,0.71189,0.6664190625256903,0.04547093747430975,0.6513697551505624,0.06052024484943763
558.82728,0.70768,0.6651572536069573,0.042522746393042654,0.6505627435869529,0.0571172564130471
559.602,0.70354,0.6638954594890926,0.03964454051090749,0.6497557320233435,0.053784267976656586
560.37671,0.69947,0.6626336956661735,0.036836304333826564,0.648948720459734,0.050521279540266084
561.15143,0.69549,0.6613719776322775,0.034118022367722545,0.6481417088961245,0.047348291103875506
561.92615,0.69161,0.6601103208814812,0.0314996791185187,0.6473346973325149,0.04427530266748503
562.70087,0.68783,0.6588487409078612,0.02898125909213889,0.6465276857689055,0.04130231423109454
563.47558,0.68417,0.6575872532054933,0.026582746794506673,0.645720674205296,0.03844932579470395
564.2503,0.68063,0.6563258732684532,0.024304126731546805,0.6449136626416865,0.03571633735831348
565.02502,0.67721,0.6550646165908157,0.02214538340918426,0.644106651078077,0.033103348921923015
565.79973,0.67391,0.6538034986666558,0.02010650133334424,0.6432996395144673,0.030610360485532673
566.57445,0.67073,0.6525425349900477,0.018187465009952386,0.6424926279508578,0.02823737204914223
567.34917,0.66768,0.6512817410550652,0.01639825894493485,0.6416856163872482,0.02599438361275186
568.12389,0.66475,0.6500211323557818,0.014728867644218102,0.6408786048236387,0.023871395176361276
568.8986,0.66194,0.6487607243862701,0.01317927561372989,0.640071593260029,0.021868406739970925
569.67332,0.65925,0.6475005326406018,0.011749467359398191,0.6392645816964194,0.019985418303580582
570.44804,0.65667,0.6462405726128482,0.010429427387151802,0.6384575701328098,0.018212429867190183
571.22276,0.65421,0.6449808597970799,0.009229140202920094,0.6376505585692003,0.016559441430799682
571.99747,0.65184,0.643721409687367,0.008118590312632956,0.6368435470055909,0.014996452994409104
572.77219,0.64958,0.6424622377777791,0.007117762222220936,0.6360365354419815,0.01354346455801858
573.54691,0.6474,0.6412033595623854,0.006196640437614587,0.635229523878372,0.012170476121628027
574.32162,0.64532,0.6399447905352545,0.005375209464745456,0.6344225123147624,0.010897487685237572
575.09634,0.64332,0.6386865461904545,0.004633453809545496,0.6336155007511529,0.009704499248847087
575.87106,0.64139,0.6374286420220532,0.003961357977946833,0.6328084891875434,0.008581510812456616
576.64578,0.63954,0.6361710935241179,0.003368906475882061,0.6320014776239338,0.007538522376066226
577.42049,0.63775,0.6349139161907151,0.002836083809284906,0.6311944660603241,0.006555533939675895
578.19521,0.63603,0.6336571255159108,0.0023728744840891824,0.6303874544967145,0.005642545503285468
578.96993,0.63435,0.6324007369937706,0.0019492630062293292,0.6295804429331049,0.00476955706689508
579.74465,0.63274,0.6311447661183599,0.001595233881640068,0.6287256863425356,0.004014313657464408
580.51936,0.63116,0.6298892283837437,0.0012707716162563276,0.6278306978959297,0.003329302104070342
581.29408,0.62963,0.6286341392839861,0.0009958607160138744,0.6269023071617319,0.0027276928382681254
582.0688,0.62814,0.6273795143131511,0.000760485686848944,0.6259465254896095,0.002193474510390536
582.84352,0.62669,0.6261253689653017,0.0005646310346982819,0.6249687004179345,0.0017212995820654609
583.61823,0.62527,0.6248717187345003,0.00039828126549967813,0.6239735657695975,0.0012964342304024878
584.39295,0.62388,0.623618579114809,0.00026142088519098827,0.6229653864000505,0.0009146135999494875
585.16767,0.62252,0.6223659656002889,0.00015403439971106714,0.6219479993726017,0.0005720006273982614
585.94238,0.62119,0.6211138936850007,7.610631499932463e-05,0.6209248511791072,0.000265148820892791
586.7171,0.61989,0.619862378863005,2.7621136995059636e-05,0.6198990313135792,-9.031313579099809e-06
587.49182,0.61861,0.618611436628362,-1.436628362050385e-06,0.6188733024819023,-0.00026330248190231664
588.26654,0.61736,0.6173610824751317,-1.0824751316418357e-06,0.6178502286475934,-0.0004902286475934048
589.04125,0.61613,0.6161113256468727,1.867435312730148e-05,0.6168320995951676,-0.000702099595167649
589.81597,0.61493,0.6148621702219269,6.782977807306967e-05,0.6158210546978669,-0.0008910546978668776
590.59069,0.61376,0.6136136202786361,0.00014637972136388733,0.614819003110661,-0.0010590031106609832
591.36541,0.61261,0.61236567989534,0.00024432010466002296,0.6138276426764915,-0.0012176426764914927
592.14012,0.6115,0.6111183531503772,0.0003816468496228298,0.6128485782651781,-0.0013485782651780909
592.91484,0.61041,0.6098716441220862,0.0005383558779138431,0.6118831348535486,-0.0014731348535486077
593.68956,0.60936,0.6086255568888048,0.0007344431111951932,0.6109325737677745,-0.0015725737677745322
594.46428,0.60835,0.6073800955288703,0.0009699044711296567,0.6099979020708003,-0.0016479020708003445
595.23899,0.60737,0.6061352641206196,0.0012347358793803886,0.6090798824539425,-0.0017098824539425461
596.01371,0.60644,0.6048910667423889,0.0015489332576110737,0.6081791425200375,-0.0017391425200374844
596.78843,0.60555,0.603647507472514,0.0019024925274859772,0.6072959774877177,-0.0017459774877176537
597.56314,0.60471,0.6024045903893303,0.0023054096106697175,0.6064304548801562,-0.0017204548801562636
598.33786,0.60393,0.6011623195711725,0.002767680428827468,0.6055823134872311,-0.0016523134872311607
599.11258,0.6032,0.5999206990963752,0.0032793009036247156,0.6047508592736498,-0.0015508592736498406
599.8873,0.60253,0.5986797330432723,0.0038502669567277437,0.6039350606530666,-0.0014050606530665588
600.66201,0.60193,0.5974394254901968,0.004490574509803169,0.6031334373203142,-0.001203437320314249
601.43673,0.60141,0.5961997805154816,0.005210219484518386,0.6023439454282591,-0.0009339454282590864
602.21145,0.60096,0.594960802197459,0.005999197802541101,0.6015638584190783,-0.0006038584190782847
602.98617,0.60059,0.5937224946144608,0.006867505385539152,0.6007898445643068,-0.00019984456430688358
603.76088,0.6003,0.5924848618448189,0.00781513815518109,0.6000178374887687,0.00028216251123125424
604.5356,0.60011,0.5912479079668639,0.008862092033136149,0.5992430022228659,0.0008669977771341708
605.31032,0.60001,0.5900116370589269,0.009998362941073147,0.5984594961533444,0.0015505038466556709
606.08504,0.60001,0.588776053199338,0.011233946800662031,0.5976759900838229,0.00233400991617716
606.85975,0.60012,0.5875411604664267,0.012578839533573305,0.5968924840143012,0.0032275159856988145
607.63447,0.60033,0.5863069629385221,0.014023037061477894,0.5961089779447796,0.004221022055220458
608.40919,0.60065,0.5850734646939527,0.015576535306047301,0.595325471875258,0.005324528124742045
609.1839,0.60109,0.5838406698110468,0.01724933018895325,0.5945419658057363,0.006548034194263752
609.95862,0.60164,0.5826085823681323,0.019031417631867664,0.5937584597362145,0.007881540263785403
610.73334,0.60231,0.5813772064435366,0.02093279355646338,0.592974953666693,0.009335046333307062
611.50806,0.6031,0.5801465461155869,0.022953453884413055,0.5921914475971713,0.01090855240282862
612.28277,0.60401,0.5789166054626095,0.025093394537390568,0.5914079415276497,0.012602058472350297
613.05749,0.60503,0.5776873885629302,0.02734261143706973,0.5906244354581281,0.014405564541871807
613.83221,0.60617,0.576458899494875,0.029711100505124932,0.5898409293886065,0.016329070611393437
614.60693,0.60742,0.5752311423367692,0.03218885766323076,0.589057423319085,0.01836257668091501
615.38164,0.60878,0.5740041211669371,0.03477587883306288,0.5882739172495635,0.020506082750436527
616.15636,0.61024,0.5727778400637026,0.03746215993629742,0.5874904111800419,0.022749588819958144
616.93108,0.61179,0.5715523031053888,0.0402376968946111,0.5867069051105201,0.025083094889479796
617.7058,0.61343,0.5703275143703189,0.04310248562968111,0.5859233990409985,0.02750660095900148
618.48051,0.61515,0.5691034779368151,0.046046522063184825,0.585139892971477,0.030010107028523025
619.25523,0.61694,0.5678801978831991,0.049059802116800943,0.5843563869019553,0.032583613098044695
620.02995,0.61879,0.5666576782877918,0.05213232171220816,0.5835728808324337,0.0352171191675662
620.80466,0.62068,0.5654359232289138,0.055244076771086226,0.5827893747629123,0.03789062523708775
621.57938,0.62261,0.5642149367848855,0.05839506321511445,0.5820058686933907,0.04060413130660934
622.3541,0.62455,0.5629947230340266,0.061555276965973404,0.5812223626238691,0.04332763737613099
623.12882,0.62649,0.5617752860546564,0.06471471394534356,0.5804388565543473,0.04605114344565264
623.90353,0.62841,0.5605566299250934,0.06785337007490666,0.5796553504848256,0.048754649515174386
624.67825,0.63031,0.5593387587236556,0.07097124127634447,0.5788718444153039,0.05143815558469611
625.45297,0.63215,0.5581216765286611,0.07402832347133892,0.5780883383457822,0.054061661654217774
626.22769,0.63393,0.5569053874184272,0.07702461258157278,0.5773048322762606,0.05662516772373938
627.0024,0.63562,0.555689895471271,0.07993010452872895,0.5765213262067389,0.05909867379326106
627.77712,0.6372,0.5544752047655087,0.08272479523449128,0.5757378201372173,0.061462179862782684
628.55184,0.63867,0.5532613193794563,0.08540868062054363,0.5749543140676956,0.06371568593230437
629.32655,0.64,0.5520482433914295,0.08795175660857046,0.5741708079981739,0.06582919200182613
630.10127,0.64117,0.5508359808797436,0.0903340191202564,0.5733873019286523,0.06778269807134774
630.87599,0.64217,0.5496245359227137,0.09254546407728637,0.5726037958591307,0.06956620414086934
631.65071,0.64298,0.5484139125986542,0.09456608740134576,0.5718202897896091,0.07115971021039091
632.42542,0.6436,0.5472041149858795,0.09639588501412044,0.5710367837200875,0.07256321627991247
633.20014,0.64399,0.545995147162703,0.09799485283729692,0.5702532776505659,0.07373672234943407
633.97486,0.64417,0.5447870132074382,0.09938298679256186,0.5694697715810442,0.07470022841895585
634.74958,0.6441,0.5435797171983978,0.10052028280160219,0.5686862655115225,0.07541373448847755
635.52429,0.6438,0.5423732632138942,0.10142673678610581,0.5679027594420007,0.07589724055799929
636.29901,0.64324,0.5411676553322396,0.10207234466776038,0.567119253372479,0.076120746627521
637.07373,0.64243,0.5399628976317459,0.10246710236825407,0.5663357473029573,0.07609425269704262
637.84845,0.64137,0.5387589941907244,0.10261100580927562,0.5655522412334356,0.07581775876656438
638.62316,0.64005,0.537555949087486,0.10249405091251396,0.564768735163914,0.07528126483608599
639.39788,0.63847,0.5363537664003415,0.10211623359965849,0.5639852290943925,0.07448477090560746
640.1726,0.63664,0.5351524502076006,0.10148754979239938,0.563201723024871,0.07343827697512895
640.94731,0.63457,0.5339520045875732,0.10061799541242678,0.5624182169553495,0.07215178304465042
641.72203,0.63225,0.5327524336185687,0.09949756638143126,0.561634710885828,0.07061528911417203
642.49675,0.62971,0.531553741378896,0.098156258621104,0.5608512048163066,0.06885879518369342
643.27147,0.62695,0.5303559319468637,0.0965940680531363,0.5600676987467851,0.06688230125321493
644.04618,0.62399,0.5291590094007794,0.09483099059922062,0.5592841926772637,0.06470580732273634
644.8209,0.62084,0.5279629778189505,0.09287702218104943,0.5585006866077423,0.06233931339225762
645.59562,0.61751,0.5267678412796836,0.09074215872031643,0.557717180538221,0.059792819461779056
646.37034,0.61402,0.5255736038612849,0.08844639613871508,0.5569336744686996,0.05708632553130044
647.14505,0.6104,0.5243802696420607,0.0860197303579393,0.5561501683991782,0.05424983160082186
647.91977,0.60665,0.5231878427003169,0.08346215729968309,0.5553666623296569,0.0512833376703431
648.69449,0.6028,0.5219963271143588,0.08080367288564116,0.5545831562601358,0.048216843739864235
649.46921,0.59887,0.5208057269624915,0.07806427303750851,0.5537996501906145,0.04507034980938551
650.24392,0.59487,0.5196160463230194,0.07525395367698062,0.5530161441210932,0.041853855878906776
651.01864,0.59084,0.5184272892742469,0.07241271072575317,0.552232638051572,0.038607361948428065
651.79336,0.58678,0.5172394598944777,0.06954054010552224,0.5514491319820507,0.03533086801794927
652.56807,0.58272,0.5160525622620155,0.06666743773798456,0.5506656259125293,0.032054374087470694
653.34279,0.57868,0.5148666004551632,0.06381339954483678,0.5498821198430079,0.02879788015699203
654.11751,0.57468,0.5136815785522235,0.06099842144777645,0.5490986137734865,0.025581386226513514
654.89223,0.57074,0.5124975006314989,0.05824249936850112,0.548315107703965,0.02242489229603506
655.66694,0.56689,0.5113143707712913,0.055575629228708734,0.5475316016344436,0.019358398365556417
656.44166,0.56313,0.510132193049902,0.052997806950098036,0.5467480955649222,0.01638190443507781
657.21638,0.5595,0.508950971545632,0.05054902845436804,0.5459645894954007,0.013535410504599277
657.9911,0.55601,0.5077707103367817,0.04823928966321833,0.5451810834258792,0.010828916574120773
