Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
534.81104,0.793353,0.7739448068696527,0.01940819313034725,0.6822175252052487,0.11113547479475128
535.58576,0.792483,0.7749401436689484,0.01754285633105168,0.6811561725062708,0.11132682749372924
536.36048,0.785156,0.7756211237732992,0.009534876226700795,0.6800948198072928,0.10506118019270716
537.13519,0.787343,0.7759746276655369,0.011368372334463084,0.6790334671083148,0.10830953289168521
537.90991,0.802205,0.7759875358284924,0.0262174641715075,0.6779721144093368,0.12423288559066314
538.68463,0.778535,0.775646728744996,0.0028882712550040157,0.6769107617103588,0.10162423828964118
539.45935,0.792623,0.7749390868978766,0.01768391310212336,0.6758494090113808,0.11677359098861917
540.23406,0.782575,0.7738852508623778,0.008689749137622216,0.6747880563124028,0.10778694368759723
541.00878,0.781539,0.7725058612137429,0.009033138786257111,0.6737267036134247,0.1078122963865753
541.7835,0.797044,0.7708215585272148,0.026222441472785185,0.6726653509144466,0.1243786490855534
542.55821,0.79219,0.7688529833780359,0.02333701662196408,0.6716039982154685,0.1205860017845315
543.33293,0.79035,0.7666207763414479,0.023729223658552123,0.6705426455164905,0.11980735448350954
544.10765,0.794616,0.7641455779926918,0.030470422007308207,0.6694812928175123,0.12513470718248765
544.88237,0.776155,0.7614480289070081,0.014706971092991905,0.6684199401185345,0.10773505988146559
545.65708,0.782027,0.7585487696596359,0.023478230340364115,0.6673585874195563,0.11466841258044369
546.4318,0.766759,0.7554684408258134,0.011290559174186532,0.6662972347205782,0.10046176527942174
547.20652,0.771806,0.752227682980778,0.01957831701922197,0.6652358820216003,0.10657011797839966
547.98124,0.762885,0.7488471366997664,0.0140378633002336,0.6641745293226223,0.0987104706773777
548.75595,0.762366,0.7453474425580148,0.017018557441985216,0.6631131766236443,0.09925282337635566
549.53067,0.765091,0.7417492411307589,0.023341758869241058,0.6620518239246663,0.10303917607533364
550.30539,0.743491,0.7380731729932343,0.005417827006765741,0.6609904712256885,0.08250052877431147
551.08011,0.77638,0.7343398787206755,0.04204012127932444,0.6599291185267105,0.11645088147328941
551.85482,0.733218,0.7305699988883163,0.0026480011116837288,0.6588677658277325,0.0743502341722675
552.62954,0.726477,0.72678417407139,-0.00030717407138991515,0.6578064131287544,0.06867058687124561
553.40426,0.752264,0.7230299828762725,0.02923401712372753,0.6567450604297764,0.09551893957022362
554.17897,0.743374,0.719289503077209,0.02408449692279102,0.6556837077307984,0.08769029226920155
554.95369,0.736966,0.7155448124484438,0.021421187551556198,0.6546223550318205,0.08234364496817947
555.72841,0.73271,0.7117779887642209,0.020932011235779036,0.6535610023328426,0.07914899766715733
556.50313,0.720295,0.707971109798783,0.012323890201217047,0.6524996496338648,0.06779535036613527
557.27784,0.704822,0.7041062533263716,0.0007157466736283924,0.6514382969348866,0.05338370306511331
558.05256,0.712848,0.7001654971212279,0.01268250287877215,0.6503769442359086,0.0624710557640914
558.82728,0.699123,0.6961480441256325,0.0029749558743675797,0.6493155915369307,0.0498074084630693
559.602,0.715862,0.6920530972818653,0.02380890271813474,0.6482542388379527,0.06760776116204725
560.37671,0.697612,0.6878798595322055,0.00973214046779447,0.647192886138975,0.050419113861025044
561.15143,0.685059,0.683627533818932,0.0014314661810679308,0.6461315334399971,0.0389274665600029
561.92615,0.687549,0.6792953230843235,0.008253676915676467,0.6450701807410193,0.04247881925898067
562.70087,0.693048,0.6749219966837664,0.018126003316233597,0.6440088280420415,0.04903917195795848
563.47558,0.677047,0.6705463239726468,0.006500676027353158,0.6429474753430637,0.03409952465693622
564.2503,0.67024,0.6662070743063503,0.004032925693649658,0.6418861226440858,0.028353877355914103
565.02502,0.680289,0.661943017040261,0.018345982959738993,0.640824769945108,0.03946423005489208
565.79973,0.677005,0.6578135740523263,0.019191425947673646,0.63976341724613,0.03724158275387002
566.57445,0.664324,0.653878167220493,0.010445832779507058,0.6387020645471522,0.025621935452847855
567.34917,0.661728,0.6501962184227075,0.01153178157729251,0.6376407118481743,0.024087288151825703
568.12389,0.667682,0.646827149536916,0.020854850463083996,0.6365793591491963,0.03110264085080372
568.8986,0.643642,0.6438303824410642,-0.0001883824410641166,0.6355180064502184,0.00812399354978166
569.67332,0.641465,0.6412653390130975,0.00019966098690249456,0.6344566537512406,0.007008346248759345
570.44804,0.647592,0.6389952159866338,0.008596784013366165,0.6333953010522628,0.014196698947737119
571.22276,0.651513,0.6369856857029096,0.014527314297090421,0.632333948353285,0.019179051646714962
571.99747,0.655769,0.6352024205031607,0.020566579496839377,0.6312725956543072,0.02449640434569289
572.77219,0.668223,0.6336110927286223,0.03461190727137775,0.6302112429553294,0.038011757044670635
573.54691,0.658238,0.632177374720529,0.02606062527947095,0.6291498902563517,0.029088109743648283
574.32162,0.643299,0.6308669388201151,0.012432061179884824,0.628088537557374,0.015210462442625916
575.09634,0.64308,0.6296454573686149,0.013434542631385105,0.6270271848583965,0.016052815141603505
575.87106,0.628722,0.6284786027072623,0.0002433972927377015,0.6259658321594188,0.002756167840581192
576.64578,0.639306,0.6273320471772904,0.011973952822709633,0.6248767029337731,0.014429297066226976
577.42049,0.634102,0.6262103815910012,0.00789161840899888,0.6237875737081273,0.010314426291872736
578.19521,0.640108,0.6251181967606958,0.014989803239304211,0.6226984444824817,0.017409555517518327
578.96993,0.623897,0.6240600834986745,-0.00016308349867444338,0.621609315256836,0.002287684743163987
579.74465,0.639303,0.6230406326172371,0.016262367382762877,0.6204971390393064,0.018805860960693588
580.51936,0.650528,0.622024674410591,0.028503325589409045,0.6193849628217767,0.03114303717822331
581.29408,0.628256,0.6209770391729429,0.007278960827057146,0.6182727866042469,0.009983213395753143
582.0688,0.633216,0.6198625571985001,0.01335344280149986,0.6171606103867171,0.0160553896132829
582.84352,0.635411,0.6186460587814688,0.016764941218531115,0.6160484341691873,0.01936256583081264
583.61823,0.6202,0.6172923742160548,0.0029076257839452113,0.6149362579516575,0.005263742048342457
584.39295,0.626712,0.6157663337964632,0.010945666203536875,0.6138240817341277,0.012887918265872322
585.16767,0.622679,0.614058397994167,0.008620602005833033,0.6127119055165979,0.00996709448340205
585.94238,0.622424,0.6121590272806391,0.010264972719360888,0.611599729299068,0.010824270700931948
586.7171,0.610122,0.6100586821273519,6.33178726481276e-05,0.6104875530815381,-0.00036555308153807253
587.49182,0.61892,0.6077478230057769,0.011172176994223126,0.6093790755562913,0.009540924443708687
588.26654,0.623653,0.6052679789292313,0.01838502107076867,0.6082705980310444,0.015382401968955572
589.04125,0.634467,0.6026606789110323,0.03180632108896775,0.6071621205057977,0.02730487949420235
589.81597,0.627052,0.5999674519644961,0.027084548035503975,0.6060536429805509,0.020998357019449188
590.59069,0.640968,0.5972298271029393,0.04373817289706072,0.6049451654553042,0.03602283454469579
591.36541,0.602914,0.5944893333396778,0.008424666660322155,0.6038366879300574,-0.0009226879300574531
592.14012,0.622523,0.5917874996880276,0.030735500311972475,0.6027375437074081,0.019785456292591985
592.91484,0.612727,0.5891658551613043,0.023561144838695758,0.6016383994847587,0.011088600515241298
593.68956,0.637031,0.5866659287728241,0.05036507122717593,0.6005392552621094,0.03649174473789063
594.46428,0.598136,0.5843292495359033,0.01380675046409674,0.5994401110394599,-0.001304111039459932
595.23899,0.596759,0.5821973464638576,0.014561653536142471,0.5983541609000921,-0.0015951609000920408
596.01371,0.598866,0.5803117485700027,0.018554251429997337,0.5972843616649051,0.0015816383350949481
596.78843,0.578712,0.5787139848676542,-1.984867654236666e-06,0.5961987134731604,-0.017486713473160442
597.56314,0.598066,0.5774455843701273,0.020620415629872713,0.5952994017871949,0.002766598212805116
598.33786,0.594337,0.576478941805627,0.017858058194373028,0.5944000901012293,-6.30901012292906e-05
599.11258,0.6051,0.5757864519023606,0.02931354809763942,0.5935014139524714,0.011598586047528614
599.8873,0.606848,0.5753405093885345,0.031507490611465516,0.5926027378037134,0.014245262196286634
600.66201,0.625638,0.5751135089923555,0.050524491007644556,0.5917040616549555,0.033933938345044545
601.43673,0.61342,0.5750778454420292,0.03834215455797074,0.5908053855061977,0.02261461449380231
602.21145,0.59367,0.575205913465762,0.018464086534238033,0.5899067093574398,0.003763290642560202
602.98617,0.589237,0.5754701077917596,0.013766892208240455,0.589008033208682,0.00022896679131800823
603.76088,0.606516,0.5758428231482272,0.030673176851772843,0.5881070519927826,0.018408948007217485
604.5356,0.583427,0.5762964542633701,0.007130545736629967,0.5872060707768832,-0.00377907077688322
605.31032,0.623153,0.5768033958653928,0.0463496041346072,0.5863436363997785,0.03680936360022147
606.08504,0.614914,0.5773679062825596,0.03754609371744033,0.5854812020226736,0.02943279797732634
606.85975,0.594191,0.5779942438431345,0.016196756156865555,0.5846187676455687,0.009572232354431276
607.63447,0.578683,0.5786866668753804,-3.666875380448076e-06,0.5837563332684639,-0.005073333268463931
608.40919,0.617758,0.57944943370756,0.03830856629244006,0.5829458981958717,0.034812101804128304
609.1839,0.599643,0.5802846982585621,0.019358301741437933,0.5821354631232796,0.017507536876720464
609.95862,0.617281,0.5811946144472755,0.036086385552724476,0.5813250280506875,0.03595597194931244
610.73334,0.582163,0.5821813361925883,-1.8336192588286337e-05,0.5805145929780954,0.0016484070219046076
611.50806,0.595526,0.5832470174133878,0.012278982586612197,0.5796876085277317,0.015838391472268287
612.28277,0.604076,0.58438897983273,0.019687020167269975,0.5788606240773682,0.02521537592263179
613.05749,0.605624,0.5856045451736703,0.02001945482632972,0.5780336396270046,0.02759036037299545
613.83221,0.600483,0.5868910351592632,0.01359196484073677,0.577206655176641,0.02327634482335894
614.60693,0.61529,0.5882457715125625,0.027044228487437483,0.5763796707262775,0.03891032927372251
615.38164,0.595289,0.589666075956622,0.0056229240433779415,0.5755526862759138,0.01973631372408613
616.15636,0.608441,0.5911492702144948,0.017291729785505194,0.5747257018255503,0.03371529817444974
616.93108,0.61331,0.5926926760092333,0.020617323990766767,0.5738987173751868,0.03941128262481319
617.7058,0.619931,0.5942936150638894,0.025637384936110563,0.5730717329248233,0.046859267075176736
618.48051,0.624142,0.5959494091015145,0.02819259089848547,0.5722447484744597,0.051897251525540256
619.25523,0.602729,0.5976573798451595,0.005071620154840417,0.5714177640240962,0.031311235975903795
620.02995,0.599405,0.5994148490178753,-9.849017875374066e-06,0.5705907795737327,0.028814220426267245
620.80466,0.636825,0.6012191383427121,0.03560586165728785,0.5697637951233692,0.06706120487663081
621.57938,0.626809,0.6030498258835665,0.023759174116433468,0.5689368106730057,0.05787218932699423
622.3541,0.615092,0.6048864897043337,0.010205510295666298,0.5681098262226423,0.046982173777357694
623.12882,0.646091,0.6067087078689078,0.03938229213109212,0.5672828417722787,0.07880815822772125
623.90353,0.629872,0.6084960584411826,0.02137594155881739,0.5664558573219151,0.06341614267808493
624.67825,0.645212,0.6102281194850513,0.03498388051494872,0.5656288728715514,0.07958312712844862
625.45297,0.633003,0.6118844690644069,0.021118530935593127,0.5648018884211878,0.06820111157881215
626.22769,0.65997,0.6134446852431416,0.046525314756858394,0.5639749039708243,0.09599509602917566
627.0024,0.657801,0.6148883460851469,0.042912653914853105,0.5631479195204607,0.09465308047953924
627.77712,0.634054,0.616195029654314,0.017858970345685954,0.5623209350700972,0.07173306492990283
628.55184,0.650947,0.6173443140145339,0.03360268598546612,0.5614939506197335,0.08945304938026655
629.32655,0.648155,0.6183157772296969,0.029839222770303153,0.56066696616937,0.08748803383063009
630.10127,0.658464,0.6190889973636927,0.03937500263630733,0.5598399817190063,0.09862401828099376
630.87599,0.629977,0.6196435524804107,0.010333447519589312,0.5590129972686427,0.07096400273135728
631.65071,0.651649,0.6199590206437396,0.03168997935626039,0.5581860128182792,0.09346298718172086
632.42542,0.656974,0.6200149799175677,0.03695902008243224,0.5573590283679157,0.09961497163208421
633.20014,0.621766,0.6197910083657824,0.00197499163421766,0.5565320439175522,0.06523395608244786
633.97486,0.629218,0.6192666840522707,0.009951315947729356,0.5557050594671886,0.07351294053281143
634.74958,0.618332,0.6185006284168731,-0.0001686284168731511,0.5548780750168251,0.06345392498317493
635.52429,0.640396,0.6175514628994296,0.022844537100570328,0.5540510905664614,0.08634490943353856
636.29901,0.652307,0.6164322316307762,0.035874768369223764,0.5532241061160978,0.09908289388390212
637.07373,0.661414,0.6151559787417484,0.046258021258251514,0.5523971216657342,0.10901687833426577
637.84845,0.642306,0.6137357483631813,0.0285702516368187,0.5515701372153705,0.09073586278462953
638.62316,0.660629,0.6121845846259092,0.04844441537409083,0.550743152765007,0.10988584723499306
639.39788,0.621031,0.6105155316607659,0.010515468339234113,0.5499161683146434,0.0711148316853566
640.1726,0.615116,0.6087416335985846,0.006374366401415421,0.5490891838642799,0.06602681613572015
640.94731,0.633868,0.6068759345701976,0.02699206542980237,0.5482621994139163,0.08560580058608369
641.72203,0.637103,0.6049314787064373,0.03217152129356271,0.5474352149635527,0.08966778503644723
642.49675,0.629297,0.6029213101381353,0.02637568986186467,0.5466082305131892,0.08268876948681081
643.27147,0.600825,0.600858472996123,-3.347299612299626e-05,0.5457812460628257,0.05504375393717431
644.04618,0.622864,0.5987560114112316,0.024107988588768392,0.5449542616124623,0.07790973838753767
644.8209,0.604356,0.5965954497876697,0.007760550212330353,0.5441272771620989,0.06022872283790115
645.59562,0.625972,0.5943583125296457,0.03161368747035431,0.5433002927117355,0.08267170728826445
646.37034,0.618652,0.5920261240413675,0.026625875958632528,0.5424733082613721,0.0761786917386279
647.14505,0.598523,0.5895804087270428,0.008942591272957268,0.5416463238110086,0.05687667618899139
647.91977,0.600157,0.587002690990879,0.013154309009121068,0.5408193393606452,0.05933766063935486
648.69449,0.589416,0.5842744952370831,0.005141504762916971,0.5399923549102816,0.049423645089718415
649.46921,0.598078,0.5813773458698615,0.016700654130138548,0.5391653704599182,0.05891262954008181
650.24392,0.606939,0.57829276729342,0.028646232706579955,0.5383383860095546,0.06860061399044537
651.01864,0.578384,0.5750022839119638,0.0033817160880361685,0.5375114015591912,0.040872598440808816
651.79336,0.593149,0.5714874201296977,0.021661579870302372,0.5366844171088279,0.05646458289117218
652.56807,0.57602,0.5677522539679296,0.008267746032070367,0.5358574326584645,0.04016256734153545
653.34279,0.568661,0.5638008634479674,0.004860136552032546,0.5350304482081012,0.03363055179189878
654.11751,0.573328,0.5596373265911184,0.013690673408881526,0.5342034637577378,0.0391245362422622
654.89223,0.557658,0.5552657214186897,0.002392278581310303,0.5333764793073743,0.02428152069262568
655.66694,0.559894,0.5506901259519874,0.009203874048012595,0.532549494857011,0.02734450514298903
656.44166,0.547993,0.5459439549674938,0.002049045032506136,0.5317225104066475,0.016270489593352422
