Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
1607.48,7230.0,6676.172097821818,553.8279021781818,6959.857725582151,270.14227441784897
1608.52,7332.0,6662.584373115641,669.415626884359,6947.367121014915,384.632878985085
1609.5601,7200.0,6649.043467206718,550.9565327932823,6934.876516447679,265.123483552321
1610.6,7174.0,6635.549435357724,538.4505646422758,6922.385911880444,251.61408811955607
1611.64,7156.0,6622.102332831341,533.8976671686587,6909.895307313208,246.10469268679208
1612.6801,7020.0,6608.702214890244,411.29778510975575,6897.404702745972,122.59529725402808
1613.71,7196.0,6595.349136797111,600.650863202889,6884.914098178736,311.0859018212641
1614.75,7128.0,6582.04315381462,545.9568461853796,6872.423493611501,255.57650638849918
1615.79,7102.0,6568.7843212054495,533.2156787945505,6859.932889044267,242.06711095573337
1616.83,7056.0,6555.572694232279,500.427305767721,6847.442284477031,208.55771552296937
1617.87,7166.0,6542.408328157792,623.5916718422077,6834.951679909795,331.0483200902054
1618.9,7006.0,6529.291278244673,476.70872175532713,6822.4610753425595,183.53892465744048
1619.9399,7016.0,6516.221599755605,499.778400244395,6809.970470775323,206.0295292246774
1620.98,7080.0,6503.19934795327,576.8006520467297,6797.4798662080875,282.5201337919125
1622.01,7052.0,6490.224578100347,561.7754218996533,6784.9892616408515,267.0107383591485
1623.05,7130.0,6477.297345459517,652.7026545404833,6772.498657073616,357.5013429263836
1624.09,7118.0,6464.417705293459,653.5822947065408,6760.00805250638,357.9919474936196
1625.12,7044.0,6451.585712864851,592.4142871351487,6747.517447939145,296.4825520608547
1626.16,7098.0,6438.801423436373,659.1985765636273,6735.02684337191,362.9731566280898
1627.1899,7144.0,6426.064892270704,717.9351077292959,6722.536238804673,421.4637611953267
1628.23,7082.0,6413.376174630526,668.6238253694737,6710.045634237436,371.9543657625636
1629.27,7198.0,6400.735325778517,797.2646742214829,6697.5550296701995,500.4449703298005
1630.3,7090.0,6388.142400977356,701.8575990226436,6685.064425102962,404.93557489703835
1631.34,7200.0,6375.597455489722,824.402544510278,6672.573820535723,527.4261794642771
1632.37,7178.0,6363.1005445783,814.8994554216997,6660.083215968486,517.916784031514
1633.41,7074.0,6350.651723505776,723.3482764942237,6647.592611401249,426.4073885987509
1634.4399,7192.0,6338.251047534835,853.7489524651646,6635.10200683401,556.8979931659896
1635.48,7236.0,6325.898571928164,910.1014280718364,6622.6114022667725,613.3885977332275
1636.51,7188.0,6313.594351948452,874.4056480515483,6610.120797699535,577.8792023004653
1637.54,7090.0,6301.338442858387,788.6615571416132,6597.630193132297,492.3698068677031
1638.58,7100.0,6289.1308999206585,810.8691000793415,6585.139588565059,514.8604114349409
1639.61,7136.0,6276.971778397961,859.0282216020387,6572.648983997821,563.3510160021788
1640.65,7040.0,6264.8611335529895,775.1388664470105,6560.158379430583,479.8416205694166
1641.6801,7120.0,6252.799020648432,867.2009793515681,6547.667774863346,572.3322251366544
1642.71,7044.0,6240.785494946978,803.2145050530216,6535.177170296108,508.82282970389224
1643.75,7126.0,6228.820611711313,897.1793882886868,6522.686565728871,603.3134342711292
1644.78,6958.0,6216.9044262041225,741.0955737958775,6510.195961161634,447.80403883836607
1645.8101,6974.0,6205.036993688095,768.9630063119048,6497.705356594397,476.294643405603
1646.85,7046.0,6193.218369425923,852.7816305740771,6485.214752027159,560.7852479728408
1647.88,6866.0,6181.448608680299,684.551391319701,6472.724147459922,393.2758525400777
1648.91,6876.0,6169.727766713916,706.272233286084,6460.233542892685,415.76645710731464
1649.9399,6876.0,6158.055898789465,717.9441012105353,6447.742938325448,428.25706167455155
1650.98,6910.0,6146.4330601696365,763.5669398303635,6435.2523337582115,474.74766624178847
1652.01,6816.0,6134.859306117123,681.1406938828768,6422.761729190974,393.2382708090263
1653.04,6722.0,6123.334691894618,598.6653081053819,6410.271124623736,311.7288753762641
1654.0699,6818.0,6111.8592727648165,706.1407272351835,6397.780520056498,420.21947994350194
1655.1,6764.0,6100.433103990412,663.5668960095882,6385.289915489259,378.71008451074067
1656.14,6714.0,6089.0562408340975,624.9437591659025,6372.799310922022,341.2006890779776
1657.17,6614.0,6077.728738558569,536.2712614414313,6360.308706354784,253.69129364521632
1658.2,6732.0,6066.450652426517,665.5493475734829,6347.818101787546,384.18189821245414
1659.23,6616.0,6055.222037700632,560.7779622993676,6335.327497220308,280.67250277969197
1660.26,6604.0,6044.042949643602,559.9570503563982,6322.836892653069,281.1631073469307
1661.29,6648.0,6032.913443518111,615.0865564818887,6310.3462880858315,337.6537119141685
1662.3199,6538.0,6021.833574586845,516.1664254131547,6297.855683518594,240.14431648140635
1663.35,6572.0,6010.803398112491,561.1966018875091,6285.365078951355,286.6349210486451
1664.38,6612.0,5999.822969357735,612.177030642265,6272.874474384116,339.1255256158838
1665.41,6468.0,5988.892343585268,479.10765641473245,6260.383869816878,207.61613018312164
1666.4399,6330.0,5978.011576057779,351.98842394222083,6247.89326524964,82.10673475036037
1667.47,6516.0,5967.18072203796,548.8192779620404,6235.402660682402,280.5973393175982
1668.5,6442.0,5956.399836788499,485.60016321150124,6222.912056115162,219.08794388483784
1669.53,6426.0,5945.668975572087,480.3310244279128,6210.4214515479225,215.57854845207748
1670.5601,6412.0,5934.988193651417,477.0118063485834,6197.930846980682,214.06915301931804
1671.59,6326.0,5924.357546289177,401.64245371082325,6185.440242413442,140.55975758655768
1672.62,6372.0,5913.777088748057,458.2229112519426,6172.949637846203,199.05036215379732
1673.64,6308.0,5903.246876290747,404.7531237092526,6160.459033278961,147.54096672103879
1674.67,6286.0,5892.766964179935,393.2330358200652,6147.968428711721,138.03157128827934
1675.7,6150.0,5882.337407678311,267.66259232168886,6135.477824144481,14.52217585551898
1676.73,6182.0,5871.958262048565,310.0417379514347,6122.987219577241,59.012780422758624
1677.76,6312.0,5861.629582553389,450.3704174466111,6110.496615010003,201.50338498999736
1678.79,6214.0,5851.351424455478,362.6485755445219,6098.006010442765,115.99398955723518
1679.8101,6172.0,5841.123843017525,330.87615698247464,6085.515405875527,86.484594124473
1680.84,6104.0,5830.946893502225,273.05310649777493,6073.02480130829,30.97519869170992
1681.87,6158.0,5820.82063117227,337.1793688277303,6060.534196741053,97.46580325894683
1682.89,6146.0,5810.74511129035,335.25488870965,6048.043592173817,97.95640782618284
1683.92,6102.0,5800.720389119157,301.2796108808434,6035.55298760658,66.44701239341975
1684.95,6008.0,5790.746519921382,217.25348007861794,6023.062383039342,-15.062383039342421
1685.98,6002.0,5780.823558959713,221.1764410402866,6010.723172560376,-8.723172560376042
1687.0,6014.0,5770.951561496838,243.0484385031623,5998.471492960872,15.528507039128272
1688.03,6042.0,5761.130582795441,280.8694172045589,5986.2198133613665,55.780186638633495
1689.0601,6074.0,5751.360678118209,322.63932188179115,5973.968133761862,100.03186623813781
1690.08,5996.0,5741.641902727828,254.35809727217202,5961.716454162357,34.28354583764303
1691.11,6036.0,5731.974311886984,304.02568811301626,5949.464774562852,86.53522543714826
1692.13,6062.0,5722.357960858369,339.64203914163136,5937.2130949633465,124.78690503665348
1693.16,5990.0,5712.792904904675,277.2070950953248,5924.961415363842,65.0385846361578
1694.1801,6014.0,5703.2791992886,310.72080071140044,5912.709735764337,101.29026423566302
1695.21,6062.0,5693.816899272837,368.18310072716304,5900.458056164832,161.54194383516824
1696.23,6002.0,5684.406060120087,317.5939398799128,5888.206376565328,113.79362343467164
1697.26,6072.0,5675.046737093051,396.953262906949,5875.954696965826,196.04530303417414
1698.28,5990.0,5665.738985454428,324.2610145455719,5863.7030173663225,126.29698263367754
1699.3101,6006.0,5656.482860466923,349.51713953307717,5851.451337766818,154.54866223318186
1700.33,5996.0,5647.278417393239,348.72158260676133,5839.199658167315,156.80034183268526
1701.36,6084.0,5638.125711496077,445.8742885039228,5826.94797856781,257.0520214321896
1702.38,6032.0,5629.024798038137,402.9752019618627,5814.696298968307,217.30370103169298
1703.41,6058.0,5619.975732282119,438.02426771788123,5802.444619368804,255.55538063119639
1704.4301,5892.0,5610.978569490719,281.02143050928134,5790.192939769301,101.80706023069888
1705.45,6042.0,5602.033364926638,439.96663507336234,5777.941260169799,264.0587398302014
1706.48,6018.0,5593.140173852574,424.85982614742625,5765.689580570296,252.31041942970387
1707.5,5996.0,5584.299051531223,411.7009484687769,5753.437900970794,242.56209902920637
1708.52,5894.0,5575.5100532252845,318.48994677471546,5741.186221371292,152.81377862870795
1709.55,5794.0,5566.773234197454,227.22676580254574,5728.934541771789,65.06545822821136
1710.5699,5818.0,5558.088649710428,259.9113502895716,5716.682862172286,101.31713782771385
1711.59,5742.0,5549.456355026904,192.54364497309598,5704.431182572784,37.568817427216345
1712.62,5772.0,5540.876405409582,231.12359459041818,5692.179502973282,79.82049702671793
1713.64,5708.0,5532.348856121164,175.65114387883568,5679.9278233737805,28.072176626219516
1714.66,5766.0,5523.873762424353,242.12623757564688,5667.676143774279,98.3238562257211
1715.6801,5692.0,5515.451179581848,176.548820418152,5655.424464174776,36.5755358252236
1716.7,5646.0,5507.081162856352,138.91883714364758,5643.172784575274,2.8272154247260914
1717.73,5626.0,5498.76376751057,127.23623248943022,5630.921104975772,-4.921104975772323
1718.75,5496.0,5490.499048807203,5.500951192797402,5618.718720954699,-122.71872095469917
1719.77,5610.0,5482.287062008953,127.7129379910466,5607.783700829563,2.216299170437196
1720.79,5590.0,5474.127862378521,115.87213762147894,5596.8486807044255,-6.848680704425533
1721.8101,5592.0,5466.0215051786045,125.97849482139554,5585.982295372922,6.017704627078274
1722.83,5552.0,5457.9680456719025,94.03195432809753,5575.115910041417,-23.11591004141701
1723.85,5576.0,5449.96753912111,126.03246087888965,5564.4821541269785,11.517845873021543
1724.87,5566.0,5442.020040788928,123.97995921107213,5553.84839821254,12.151601787460095
1725.89,5590.0,5434.12560593805,155.87439406194972,5543.214642298101,46.78535770189865
1726.91,5546.0,5426.284289831175,119.71571016882535,5532.580886383664,13.41911361633629
1727.9301,5496.0,5418.496147730994,77.50385226900562,5521.947130469226,-25.947130469226067
1728.95,5558.0,5410.761234900203,147.2387650997971,5511.5746712489545,46.42532875104553
1729.97,5414.0,5403.079606601493,10.920393398507258,5501.202212028683,-87.20221202868288
1730.99,5534.0,5395.451318097557,138.5486819024427,5491.721938413583,42.2780615864167
1732.01,5520.0,5387.876424651089,132.1235753489109,5482.241664798485,37.758335201515365
1733.03,5500.0,5380.354981524781,119.64501847521933,5472.761391183385,27.238608816614942
1734.05,5508.0,5372.887043981323,135.11295601867732,5463.281117568285,44.71888243171543
1735.0699,5502.0,5365.472667283404,136.527332716596,5453.800843953184,48.199156046815915
1736.09,5484.0,5358.111906693712,125.88809330628828,5444.3205703380845,39.67942966191549
1737.11,5350.0,5350.804817474937,-0.8048174749374084,5434.840296722985,-84.84029672298493
1738.13,5438.0,5343.55145488977,94.44854511023004,5426.227457282476,11.77254271752372
1739.15,5428.0,5336.351710152984,91.6482898470158,5417.614617841968,10.385382158032371
1740.16,5434.0,5329.205474479354,104.79452552064595,5409.001778401459,24.998221598541022
1741.1801,5326.0,5322.112639083651,3.88736091634928,5400.388938960949,-74.38893896094942
1742.2,5456.0,5315.073095180646,140.9269048193537,5392.534592632062,63.46540736793759
1743.22,5336.0,5308.086733985116,27.913266014884357,5384.680246303175,-48.68024630317541
1744.24,5328.0,5301.153446711832,26.846553288168252,5377.318956040033,-49.3189560400333
1745.25,5346.0,5294.27312457557,51.726875424429636,5370.457269964386,-24.457269964385887
1746.27,5436.0,5287.445658791109,148.55434120889095,5363.841745412227,72.15825458777272
1747.29,5394.0,5280.670940573225,113.32905942677462,5357.22622086007,36.77377913993041
1748.3,5292.0,5273.948861136698,18.051138863302185,5350.610696307911,-58.610696307910985
1749.3199,5366.0,5267.279311696305,98.72068830369517,5344.590319573947,21.409680426052546
1750.34,5346.0,5260.662183466823,85.33781653317692,5338.569942839985,7.430057160015167
1751.35,5384.0,5254.097367663017,129.9026323369826,5332.549566106022,51.45043389397779
1752.37,5302.0,5247.5847554996535,54.41524450034649,5326.5291893720605,-24.5291893720605
1753.39,5364.0,5241.1242381915,122.8757618085001,5320.755693998739,43.244306001261066
1754.4,5246.0,5234.715706953323,11.284293046676794,5314.9821986254165,-68.98219862541646
1755.42,5394.0,5228.35905299989,165.64094700010992,5309.911031508266,84.0889684917338
1756.4399,5300.0,5222.054167545966,77.94583245403373,5304.839864391116,-4.8398643911159525
1757.45,5338.0,5215.800941806319,122.19905819368068,5299.817160924903,38.182839075097036
1758.47,5372.0,5209.59926699572,162.40073300427957,5294.794457458691,77.20554254130911
1759.48,5294.0,5203.449034328941,90.5509656710592,5289.771753992477,4.228246007523012
1760.5,5390.0,5197.350135020748,192.64986497925202,5284.749050526263,105.25094947373691
1761.51,5258.0,5191.302460285909,66.69753971409136,5279.726347060048,-21.726347060048283
1762.53,5274.0,5185.305901339191,88.69409866080878,5274.9221492106035,-0.922149210603493
1763.54,5264.0,5179.360349395365,84.63965060463488,5270.127175701042,-6.127175701041779
1764.5601,5280.0,5173.4656956692,106.5343043308003,5265.393575457,14.606424542999775
1765.5699,5392.0,5167.621831375464,224.37816862453565,5260.659975212958,131.34002478704224
1766.58,5358.0,5161.8286477289275,196.17135227107246,5255.926374968915,102.0736250310847
1767.6,5374.0,5156.0860359443595,217.91396405564046,5251.192774724872,122.80722527512808
1768.61,5334.0,5150.393887236529,183.60611276347117,5246.459174480829,87.54082551917145
1769.63,5286.0,5144.752092820203,141.24790717979704,5241.725574236785,44.27442576321482
1770.64,5348.0,5139.16054391015,208.8394560898496,5236.991973992741,111.0080260072591
1771.65,5208.0,5133.619131721141,74.38086827885945,5232.258373748697,-24.258373748696613
1772.67,5298.0,5128.127747467941,169.87225253205906,5227.768900788042,70.23109921195828
1773.6801,5262.0,5122.686282365322,139.31371763467814,5223.279427827387,38.720572172613174
1774.6899,5230.0,5117.294627628051,112.70537237194912,5218.789954866732,11.210045133268068
1775.7,5328.0,5111.952674470894,216.04732552910627,5214.300481906078,113.69951809392205
1776.72,5316.0,5106.660314108616,209.33968589138385,5209.811008945423,106.18899105457695
1777.73,5148.0,5101.417437755985,46.58256224401521,5205.321535984767,-57.32153598476725
1778.74,5226.0,5096.223936627768,129.77606337223187,5201.413885367074,24.586114632926183
1779.75,5242.0,5091.079701938729,150.92029806127084,5197.506234749381,44.49376525061871
1780.77,5322.0,5085.984624903632,236.0153750963682,5193.598584131688,128.40141586831214
1781.78,5262.0,5080.938596737239,181.0614032627609,5189.690933513995,72.30906648600467
1782.79,5244.0,5075.94150865431,168.05849134568962,5185.783282896303,58.21671710369719
1783.8,5204.0,5070.99325186961,133.0067481303904,5181.875632278609,22.124367721390627
1784.8101,5268.0,5066.093717597901,201.90628240209935,5177.967981660916,90.03201833908406
1785.8199,5172.0,5061.242797053949,110.75720294605071,5174.0603310432225,-2.0603310432225044
1786.83,5252.0,5056.440381452522,195.55961854747784,5170.173295677942,81.8267043220576
1787.84,5234.0,5051.686362008383,182.31363799161682,5166.286260312663,67.71373968733678
1788.86,5214.0,5046.9806299362945,167.01937006370554,5162.399224947383,51.60077505261688
1789.87,5248.0,5042.323076451016,205.67692354898372,5158.512189582101,89.4878104178988
1790.88,5172.0,5037.71359276731,134.28640723269018,5154.625154216821,17.3748457831789
1791.89,5308.0,5033.152070099935,274.8479299000646,5150.73811885154,157.2618811484599
1792.9,5214.0,5028.638399663653,185.36160033634678,5146.851083486258,67.14891651374182
1793.91,5220.0,5024.172472673226,195.82752732677363,5142.964048120976,77.03595187902374
1794.92,5218.0,5019.75418034342,198.24581965658035,5139.077012755693,78.92298724430657
1795.9301,5100.0,5015.383413888998,84.6165861110021,5135.1899773904115,-35.189977390411514
1796.9399,5252.0,5011.060064524724,240.9399354752759,5131.658078801709,120.34192119829095
1797.95,5146.0,5006.78402346536,139.2159765346396,5128.126180213006,17.873819786994318
1798.95,5238.0,5002.555181925667,235.44481807433294,5124.594281624303,113.40571837569678
1799.96,5252.0,4998.373431120404,253.62656887959565,5121.062383035601,130.93761696439924
1800.97,5212.0,4994.238662264336,217.7613377356638,5117.530484446898,94.4695155531017
1801.98,5196.0,4990.150766572227,205.84923342777256,5113.998585858195,82.00141414180507
1802.99,5132.0,4986.10963525884,145.89036474115983,5110.466687269493,21.533312730506623
1804.0,5222.0,4982.115159538936,239.8848404610644,5106.934788680792,115.06521131920817
1805.01,5240.0,4978.167230627276,261.8327693727242,5103.40289009209,136.59710990790973
1806.01,5072.0,4974.265739738622,97.73426026137804,5099.870991503389,-27.870991503388723
1807.02,5142.0,4970.410578087739,171.58942191226106,5096.619832527738,45.380167472261746
1808.03,5216.0,4966.601636889392,249.39836311060844,5093.368673552088,122.63132644791222
1809.04,5204.0,4962.838807358346,241.16119264165445,5090.117514576436,113.8824854235636
1810.04,5224.0,4959.121980709368,264.87801929063244,5086.866355600785,137.13364439921497
1811.05,5164.0,4955.451048157223,208.54895184277666,5083.615196625135,80.38480337486544
1812.0601,5162.0,4951.8259009166795,210.17409908332047,5080.364037649485,81.635962350515
1813.0699,5144.0,4948.246430202501,195.75356979749904,5077.112878673834,66.88712132616638
1814.0699,5276.0,4944.712527229447,331.287472770553,5073.861719698182,202.13828030181776
1815.08,5198.0,4941.224083212277,256.77591678772296,5070.610560722531,127.38943927746914
1816.09,5110.0,4937.78098936575,172.21901063424957,5067.3594017468795,42.640598253120515
1817.09,5096.0,4934.383136904628,161.61686309537163,5064.108242771229,31.891757228770985
1818.1,5162.0,4931.030417043674,230.96958295632612,5060.8570837955795,101.14291620442054
1819.1,5230.0,4927.722720997653,302.2772790023473,5057.605924819929,172.394075180071
1820.11,5052.0,4924.45993998133,127.54006001867037,5054.354765844279,-2.3547658442794273
1821.12,5160.0,4921.241965209467,238.7580347905332,5051.127169649527,108.87283035047312
1822.12,5190.0,4918.0686878968245,271.9313121031755,5047.899573454773,142.10042654522658
1823.13,5168.0,4914.939999258164,253.06000074183612,5044.67197726002,123.32802273998004
1824.13,5100.0,4911.855790508245,188.14420949175474,5041.4443810652665,58.5556189347335
1825.14,5230.0,4908.81595286183,321.1840471381702,5038.216784870514,191.78321512948605
1826.14,5086.0,4905.820377533679,180.17962246632123,5034.989188675761,51.0108113242386
1827.15,5060.0,4902.868955738553,157.13104426144673,5031.761592481009,28.238407518991153
1828.15,5090.0,4899.961578691214,190.03842130878638,5028.533996286257,61.46600371374279
1829.16,5138.0,4897.098137606422,240.90186239357809,5025.306400091506,112.69359990849443
1830.16,5010.0,4894.278523698941,115.72147630105883,5022.078803896754,-12.078803896753925
1831.16,5084.0,4891.5026281835335,192.4973718164665,5018.972378232703,65.0276217672972
1832.17,5188.0,4888.770342274961,299.22965772503903,5015.865952568652,172.13404743134834
1833.17,5084.0,4886.0815571879875,197.91844281201247,5012.7595269046,71.24047309540038
1834.1801,5052.0,4883.436164137381,168.56383586261927,5009.653101240548,42.346898759452415
1835.1801,5124.0,4880.834054337905,243.1659456620946,5006.5466755764955,117.45332442350445
1836.1801,5060.0,4878.27511900433,181.72488099567,5003.440249912444,56.559750087555585
1837.1899,5072.0,4875.759249351424,196.24075064857607,5000.333824248393,71.66617575160672
1838.1899,4944.0,4873.286336593953,70.71366340604709,4997.227398584341,-53.227398584341245
1839.1899,5056.0,4870.85627194668,185.14372805332005,4994.660656393337,61.339343606662624
1840.2,5120.0,4868.468946624371,251.5310533756292,4992.093914202334,127.90608579766558
1841.2,5078.0,4866.124251841788,211.87574815821245,4989.527172011331,88.47282798866945
1842.2,5138.0,4863.822078813691,274.1779211863086,4986.960429820327,151.03957017967332
1843.2,4934.0,4861.5623187548445,72.43768124515555,4984.393687629323,-50.39368762932281
1844.2,5050.0,4859.344862880009,190.6551371199912,4982.337522419585,67.66247758041482
1845.21,5028.0,4857.169602403949,170.83039759605072,4980.2813572098485,47.718642790151534
1846.21,5044.0,4855.036428541425,188.96357145857473,4978.225192000111,65.77480799988916
1847.21,4974.0,4852.9452325072,121.05476749280024,4976.169026790373,-2.1690267903732092
1848.21,5028.0,4850.895905516034,177.10409448396604,4974.134564784647,53.86543521535259
1849.21,4984.0,4848.8883387826845,135.1116612173155,4972.100102778922,11.89989722107839
1850.21,5044.0,4846.922423521911,197.0775764780892,4970.065640773196,73.93435922680419
1851.22,5068.0,4844.998050948475,223.00194905152512,4968.03117876747,99.96882123252999
1852.22,5048.0,4843.115112277139,204.8848877228611,4965.996716761744,82.00328323825579
1853.22,5002.0,4841.273498722667,160.72650127733323,4963.962254756019,38.03774524398068
1854.22,5046.0,4839.473101499827,206.52689850017305,4961.927792750295,84.07220724970466
1855.22,5072.0,4837.713811823386,234.2861881766139,4959.89333074457,112.10666925542955
1856.22,4996.0,4835.995520908107,160.0044790918928,4957.8588687388465,38.14113126115353
1857.22,4956.0,4834.318119968755,121.68188003124487,4955.8244067331225,0.1755932668775131
1858.22,5098.0,4832.681500220091,265.31849977990896,4953.789944727399,144.21005527260058
1859.22,4982.0,4831.085552876879,150.91444712312114,4951.755482721676,30.244517278323656
1860.22,5024.0,4829.530169153885,194.46983084611475,4949.721020715953,74.27897928404673
1861.22,4962.0,4828.015240265881,133.9847597341186,4947.686558710229,14.313441289770708
1862.22,5042.0,4826.540657427633,215.45934257236695,4945.652096704506,96.34790329549378
1863.22,5068.0,4825.106311853905,242.89368814609497,4943.617634698783,124.38236530121685
1864.21,5052.0,4823.712094759463,228.28790524053693,4941.58317269306,110.41682730693992
1865.21,5040.0,4822.357897359075,217.64210264092526,4939.548710687337,100.451289312663
1866.21,5024.0,4821.043610867508,202.9563891324924,4937.514248681614,86.48575131838606
1867.21,5004.0,4819.76912649953,184.2308735004699,4935.479786675891,68.52021332410914
1868.21,4976.0,4818.534335469907,157.4656645300929,4933.445324670168,42.55467532983221
1869.21,4952.0,4817.339128993404,134.6608710065957,4931.410862664445,20.58913733555528
1870.21,5084.0,4816.183398284792,267.816601715208,4929.376400658723,154.62359934127744
1871.2,5022.0,4815.067034558839,206.9329654411613,4927.3419386529995,94.65806134700051
1872.2,5008.0,4813.989929030314,194.01007096968624,4925.3074766472755,82.69252335272449
1873.2,4968.0,4812.951972913987,155.04802708601255,4923.273014641552,44.726985358447564
1874.2,4974.0,4811.953057424629,162.04694257537085,4921.238552635829,52.761447364170635
1875.1899,4886.0,4810.993073777009,75.00692622299084,4919.204090630107,-33.2040906301072
1876.1899,4986.0,4810.071913185894,175.92808681410588,4917.504549917324,68.49545008267614
1877.1899,4882.0,4809.189466866056,72.81053313394386,4915.8050092045405,-33.80500920454051
1878.1899,4954.0,4808.345626032267,145.65437396773268,4914.446504252028,39.55349574797219
1879.1801,4940.0,4807.540281899298,132.45971810070205,4913.087999299514,26.912000700485805
1880.1801,4948.0,4806.773325681916,141.2266743180844,4911.729494347001,36.27050565299942
1881.1801,4906.0,4806.044648594888,99.9553514051122,4910.370989394487,-4.370989394486969
1882.17,4942.0,4805.354141852981,136.64585814701877,4909.0562454501705,32.943754549829464
1883.17,5042.0,4804.7016966709625,237.29830332903748,4907.741501505854,134.2584984941459
1884.16,4956.0,4804.0872042635965,151.9127957364035,4906.426757561537,49.57324243846324
1885.16,4996.0,4803.510555845648,192.489444154352,4905.112013617219,90.88798638278058
1886.15,4938.0,4802.971642631882,135.02835736811812,4903.797269672902,34.202730327097925
1887.15,4922.0,4802.470355837063,119.52964416293707,4902.482525728585,19.517474271415267
1888.14,4912.0,4802.006586675959,109.99341332404128,4901.167781784267,10.83221821573261
1889.14,4860.0,4801.580226363341,58.41977363665865,4899.85303783995,-39.85303783995005
1890.14,4908.0,4801.191166113983,106.80883388601706,4898.940976581764,9.059023418236393
1891.13,4946.0,4800.839297142656,145.1607028573444,4898.028915323577,47.971084676422834
1892.12,4892.0,4800.524510664132,91.47548933586768,4897.11685406539,-5.116854065389816
1893.12,4918.0,4800.246697893185,117.75330210681477,4896.256031394122,21.743968605877853
1894.11,4800.0,4800.005750044584,-0.005750044583692215,4895.3952087228545,-95.39520872285448
1895.11,4964.0,4799.801558333097,164.1984416669029,4895.512250662051,68.48774933794903
1896.1,4946.0,4799.627996735877,146.37200326412312,4895.629292601247,50.37070739875344
1897.1,4916.0,4799.478939230072,116.52106076992823,4895.746334540441,20.25366545955876
1898.09,4882.0,4799.348259792825,82.65174020717495,4895.863376479637,-13.863376479636827
1899.08,4940.0,4799.2298324012845,140.7701675987155,4896.119556734219,43.88044326578074
1900.08,4922.0,4799.117531032598,122.88246896740202,4896.375736988802,25.62426301119831
