Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
663,332.563613,332.31361668099015,0.24999631900982422,332.6345998480409,-0.07098684804094546
664,332.0090404,331.77192505638413,0.23711534361586928,332.08261644898926,-0.07357604898925274
665,331.4549204,331.230404864621,0.22451553537899827,331.5313692783266,-0.07644887832663017
666,330.9012594,330.6890566055497,0.2122027944503202,330.980887102994,-0.0796277029940029
667,330.3480658,330.14788077901954,0.20018502098042745,330.43120175585733,-0.08313595585735811
668,329.7953523,329.6068778848802,0.18847441511979923,329.88234837094615,-0.08699607094615658
669,329.2431373,329.0660484229811,0.17708887701888898,329.3343656088166,-0.09122830881659638
670,328.6914485,328.5253928931719,0.16605560682808118,328.78729586028663,-0.09584736028665475
671,328.1403281,327.9849117953023,0.15541630469766687,328.24118539453514,-0.10085729453516024
672,327.5898397,327.4446056292222,0.14523407077780348,327.6960844009524,-0.10624470095234528
673,327.040079,326.90447489478197,0.1356041052180217,327.1520468560025,-0.11196785600253634
674,326.4911883,326.3645209100408,0.1266673899591524,326.6091301064787,-0.11794180647871144
675,325.9433772,325.8247457621611,0.11863143783887153,326.0673940195297,-0.12401681952968602
676,325.3969499,325.2851522610382,0.11179763896177519,325.5268994832449,-0.12994958324492245
677,324.852342,324.7457438968695,0.10659810313052276,324.98770596877506,-0.13536396877503876
678,324.3101679,324.2065248033808,0.10364309661923699,324.44986776019385,-0.1396998601938435
679,323.7712813,323.66749972912794,0.10378157087205864,323.91342833864815,-0.14214703864814737
680,323.2368489,323.1286740201987,0.10817487980131091,323.37841225781114,-0.14156335781115104
681,322.7084401,322.59005361874455,0.11838648125547024,322.8448136912845,-0.1363735912844959
682,322.1881294,322.05164508298463,0.1364843170153449,322.3125806416936,-0.12445124169363453
683,321.6786121,321.51345497113823,0.1651571288617788,321.7815936366677,-0.10298153666769849
684,321.1833255,320.97548984142463,0.20783565857539088,321.25163756070634,-0.06831206070631879
685,320.7065715,320.43775625206365,0.26881524793634526,320.722365170821,-0.015793670820983152
686,320.2536263,319.9002607612753,0.3533655387246881,320.193250786017,0.060375513982990014
687,319.830826,319.3630099272796,0.4678160727203817,319.66413640121306,0.16668959878694523
688,319.4456073,318.82601030829636,0.619596991703645,319.13502201640915,0.3105852835908536
689,319.1064868,318.2892684625456,0.8172183374544488,318.60590763160525,0.5005791683947791
690,318.8229537,317.7527909482473,1.0701627517527186,318.0767932468013,0.7461604531987405
691,318.6052586,317.21658432362176,1.3886742763782536,317.5476788619973,1.057579738002687
692,318.4640791,316.6806551468895,1.783423953110514,317.01856447719337,1.445514622806627
693,318.4100525,316.14500997627124,2.2650425237287664,316.4894500923894,1.9206024076106019
694,318.4531734,315.6096553699878,2.8435180300122056,315.9603357075854,2.492837692414639
695,318.6020699,315.07459788626005,3.5274720137399527,315.4312213227814,3.170848577218578
696,318.8631814,314.539844083309,4.323337316690981,314.90210693797735,3.961074462022623
697,319.2398852,314.0054005193557,5.2344846806443,314.37299255317333,4.86689264682667
698,319.7316258,313.4712737526216,6.260352047378433,313.8438781683693,5.8877476316307025
699,320.3331221,312.9374703413284,7.395651758671647,313.3147637835653,7.018358316434728
700,321.033729,312.403996843698,8.629732156301998,312.7856493987613,8.248079601238715
701,321.8170372,311.87085981795286,9.946177382047154,312.25653501395726,9.560502186042754
702,322.6607831,311.33806582231506,11.322717277684944,311.7274206291532,10.933362470846816
703,323.5371303,310.80562141500707,12.731508884992934,311.19830624434917,12.338824055650832
704,324.4133529,310.27353315425177,14.139819745748241,310.66919185954515,13.744161040454856
705,325.2529264,309.7418075982721,15.51111880172789,310.14007747474113,15.112848925258845
706,326.0169897,309.21045130529114,16.806538394708866,309.61096308993706,16.406026610062952
707,326.6661074,308.6794708335322,17.98663656646778,309.0818487051329,17.58425869486706
708,327.162226,308.1488727412187,19.01335325878125,308.5527343203289,18.609491679671066
709,327.4706927,307.6186635865744,19.852029113425544,308.0236199355249,19.44707276447508
710,327.5621878,307.0888499278231,20.4733378721769,307.4945055507208,20.067682249279187
711,327.4144214,306.5594383231889,20.854983076811095,306.96539116591674,20.44903023408324
712,327.0134576,306.0304353308962,20.9830222691038,306.4362767811127,20.577180818887257
713,326.3545562,305.50184750916964,20.852708690830354,305.90716239630865,20.44739380369134
714,325.4424616,304.9736814162342,20.46878018376583,305.3780480115046,20.064413588495427
715,324.2911142,304.44594361031494,19.84517058968504,304.8489336267005,19.44218057329948
716,322.9228083,303.9186406496374,19.004167650362604,304.31981924189637,18.602989058103617
717,321.3668679,303.3917790924267,17.975088807573286,303.7907048570923,17.576163042907694
718,319.6579501,302.86536549690845,16.79258460309154,303.2615904722882,16.396359627711774
719,317.8341127,302.3394064213086,15.49470627869141,302.73247608748414,15.101636612515847
720,315.9347955,301.81390842385326,14.120887076146744,302.20336170268,13.731433797319994
721,313.998864,301.28887806276873,12.709985937231295,301.674247317876,12.32461668212403
722,312.062847,300.76432189628133,11.298525103718646,301.145132933072,10.917714066928
723,310.1594745,300.2402464826178,9.919228017382181,300.6160185482679,9.543455951732085
724,308.3165877,299.7166583800053,8.599929319994715,300.0869041634638,8.229683536536186
725,306.5564542,299.19356414667106,7.362890053328954,299.55778977865975,6.998664421340266
726,304.8954879,298.6709703408425,6.224517559157505,299.0286753938557,5.866812506144299
727,303.3443379,298.1488835207469,5.195454379253135,298.4995610090516,4.844776890948424
728,301.9082899,297.62731024461203,4.280979655387966,297.97044662424753,3.9378432757524706
729,300.5879037,297.1062570706659,3.4816466293341364,297.4413322394435,3.1465714605565154
730,299.3798063,296.58573055713674,2.7940757428632423,296.91221785463944,2.4675884453605477
731,298.2775626,296.06573726225304,2.2118253377469728,296.38310346983536,1.8944591301646483
732,297.272549,295.5462837442435,1.7262652557565161,295.85398908503123,1.418559914968796
733,296.3547751,295.0273765613372,1.3273985386628055,295.3248747002271,1.0299003997728846
734,295.513608,294.5090222717633,1.004585728236691,294.7957603154229,0.717847684577066
735,294.7383744,293.9912274337514,0.7471469662485788,294.26664593061884,0.4717284693811621
736,294.0188281,293.4739986055315,0.5448294944685017,293.73753154581476,0.28129655418524635
737,293.3454841,292.9573423453336,0.3881417546664352,293.20841716101063,0.13706693898939193
738,292.7098305,292.4412652113878,0.2685652886121943,292.67930277620644,0.030527723793568384
739,292.1044344,291.9257737619247,0.17866063807531418,292.1498830915892,-0.045448691589172086
740,291.5229646,291.4108745551749,0.11209004482509499,291.6209181952114,-0.09795359521137925
741,290.9601488,290.8965741493697,0.06357465063030077,291.09293387883514,-0.13278507883512702
742,290.4116897,290.3828791027404,0.028810597259621318,290.5662791778603,-0.1545894778602701
743,289.8741542,289.8697959735184,0.004358226481599559,290.0411726741432,-0.16701847414316262
744,289.3448515,289.35733131993555,-0.012479819935549585,289.5177389884151,-0.1728874884150855
745,288.8217112,288.845491724839,-0.02378052483902593,288.9960369664673,-0.17432576646729103
746,288.3031686,288.3342836993133,-0.031115099313296923,288.4760810193225,-0.17291241932252888
747,287.7880609,287.82371361606977,-0.03565271606976239,287.9578569594461,-0.169796059446071
748,287.2755391,287.3137876654135,-0.03824856541348254,287.44133352285047,-0.16579442285046753
749,286.764993,286.8045118277246,-0.03951882772457793,286.92647057243454,-0.16147757243453498
750,286.2559913,286.29589185766565,-0.039900557665646375,286.4132248160667,-0.15723351606669667
751,285.7482342,285.78793327649805,-0.03969907649803872,285.9015536976647,-0.15331949766471098
752,285.2415165,285.2806413698647,-0.039124869864735956,285.39141797613433,-0.149901476134346
753,284.7357002,284.77402118916325,-0.038320989163253216,284.88278338853496,-0.14708318853496394
754,284.2306938,284.2680775552048,-0.037383755204814406,284.37562168926,-0.14492788926003186
755,283.7264382,283.7628150632695,-0.03637686326948142,283.8699112834423,-0.14347308344230214
756,283.2228955,283.2582380889603,-0.03534258896030451,283.36563760245156,-0.14274210245156382
757,282.7200423,282.75435079446015,-0.03430849446016282,282.8627933376191,-0.14275103761912078
758,282.2178646,282.25115713493295,-0.033292534932968465,282.3613786017552,-0.14351400175519302
759,281.7163541,281.7486608648996,-0.0323067648996016,281.86140107124265,-0.14504697124266386
760,281.2155066,281.24686554448147,-0.03135894448143972,281.3628761472646,-0.14736954726458862
761,280.7153201,280.74577454543993,-0.030454445439943356,280.86582715386993,-0.15050705386994423
762,280.2157942,280.2453910569664,-0.029596856966406904,280.370285593978,-0.15449139397799172
763,279.7169291,279.74571809119317,-0.028788991193152924,279.8762914719929,-0.15936237199287007
764,279.2187259,279.2467584884057,-0.02803258840572198,279.38389369640686,-0.16516779640687673
765,278.7211858,278.74851492194216,-0.027329121942159418,278.89315056357,-0.17196476356997437
766,278.2243104,278.25098990277155,-0.026679502771571606,278.4041303356912,-0.17981993569122778
767,277.7281014,277.75418578374354,-0.026084383743523176,277.9169119160949,-0.1888105160948612
768,277.2325611,277.2581047635066,-0.025543663506596204,277.43158563180833,-0.1990245318083339
769,276.7376919,276.76274889009414,-0.02505699009412865,276.94825412667575,-0.21056222667573365
770,276.2434972,276.26812006417896,-0.024622864178979853,276.4670333794173,-0.22353617941729453
771,275.7499812,275.7742200419999,-0.024238841999931537,275.98805384835634,-0.23807264835636488
772,275.2571501,275.28105043797245,-0.023900337972463603,275.5114617569663,-0.2543116569663084
773,274.7650124,274.78861272699817,-0.023600326998177934,275.03742052188215,-0.27240812188216523
774,274.2735811,274.2969082465006,-0.023327146500605522,274.5661123356553,-0.2925312356553036
775,273.7828751,273.8059381982313,-0.023063098231261847,274.0977398991744,-0.31486479917441557
776,273.292923,273.3157036499145,-0.02278064991452311,273.6325283084228,-0.339605308422847
777,272.8037676,272.82620553683563,-0.022437936835615346,273.1707270778756,-0.36695947787558225
778,272.3154723,272.3374446635339,-0.02197236353390508,272.7126122773695,-0.39713997736947704
779,271.8281312,271.84942170584975,-0.021290505849776764,272.25848874146624,-0.4303575414662646
780,271.3418828,271.36213721368887,-0.020254413688860495,271.80869227386125,-0.4668094738612467
781,270.8569286,270.8755916150498,-0.018663015049810383,271.36359173292374,-0.5066631329237339
782,270.3735596,270.38978522211477,-0.016225622114745875,270.92359083338886,-0.550031233388836
783,269.8921919,269.90471824056027,-0.01252634056027091,270.48912941563174,-0.5969375156317369
784,269.4134146,269.42039078373654,-0.006976183736526309,270.0606838348055,-0.647269234805492
785,268.9380529,268.9368028940234,0.0012500059766011873,269.63876598577394,-0.7007130857739412
786,268.4672512,268.45395461380065,0.013296586199373905,269.22392030727275,-0.7566691072727281
787,268.002579,267.97184598544817,0.030733014551856286,268.8167178784064,-0.8141388784063679
788,267.5461665,267.4904770513462,0.05568944865382264,268.41774644969075,-0.8715799496907266
789,267.1008721,267.00984785387516,0.09102424612484583,268.02759489460846,-0.9267227946084517
790,266.670489,266.52995843541567,0.14053056458431,267.646830170501,-0.9763411705010299
791,266.259994,266.0508088383486,0.2091851616514191,267.27596438670156,-1.0159703867015537
792,265.8758403,265.5723991050548,0.3034411949452078,266.9154090348582,-1.0395687348582214
793,265.526297,265.0947292779153,0.43156772208470784,266.5654128598207,-1.039115859820697
794,265.221831,264.6177993993113,0.6040316006886997,266.22597924365647,-1.0041482436564593
795,264.9755268,264.1416095116243,0.8339172883756873,265.89675843896214,-0.9212316389621265
796,264.8035311,263.66615965723605,1.1373714427639356,265.5769095704556,-0.7733784704556115
797,264.7255054,263.1914498785282,1.534055521471771,265.2649271900482,-0.539421790048209
798,264.7650622,262.7174802178824,2.047581982117606,264.95842747123504,-0.1933652712350522
799,264.9501518,262.2442507176806,2.7059010823194285,264.65389009771695,0.29626170228306137
800,265.3133599,261.771761420305,3.5415984796950397,264.3463538261461,0.967006073853895
801,265.8920696,261.30001236813774,4.59205723186227,264.02906688403533,1.863002715964683
802,266.7284349,260.8290036035615,5.899431296438536,263.6930980986969,3.0353368013031172
803,267.8691095,260.35873516895884,7.510374331041135,263.3571293133585,4.511980186641495
804,269.3646774,259.8892071067127,9.475470293287287,263.02116052802006,6.3435168719799435
805,271.2687319,259.4204194592062,11.84831244079379,262.68519174268164,8.583540157318339
806,273.6365646,258.9523722688225,14.684192331177485,262.3492229573433,11.287341642656713
807,276.5234392,258.4850655779451,18.038373622054905,262.01325417200485,14.510185027995135
808,279.9824464,258.01849942895745,21.96394697104256,261.6772853866664,18.30516101333359
809,284.0619656,257.55267386424333,26.509291735756676,261.341316601328,22.720648998672004
810,288.8027901,257.08758892618647,31.71520117381351,261.0053478159896,27.7974422840104
811,294.2350082,256.6232446571708,37.61176354282918,260.66937903065127,33.56562916934871
812,300.3747675,256.15964109958037,44.21512640041965,260.3334102453129,40.041357254687114
813,307.2210835,255.69677829579945,51.52430520420057,259.9974414599746,47.223642040025425
814,314.7528832,255.23465628821245,59.518226911787536,259.6614726746363,55.0914105253637
815,322.9264881,254.77327511920387,68.1532129807961,259.325503889298,63.600984210701995
816,331.6737538,254.31263483115842,77.36111896884157,258.98953510395967,72.68421869604032
